messi;
Cambio de aceite y filtro; 
Limpieza del filtro de aire, de gasolina y las bujías;
Revisión de luces; 
Ajuste del tiempo de encendido;
Revisión de clutch;
Borner;
Nivelar la batería;
Revisar el tren delantero;
Cambio de bujías;
Cambio del filtro de gasolina; 
Cambio del refrigerante;
Cambio de la faja del alternador;
Revisión de las luces y los faros;
Ajuste del embrague;
Revisión de los niveles de: la caja, la batería e hidráulico;
Limpieza de terminales de batería;
Revisión de los frenos;
Ajuste de motor;
Programación de computadora;
Calibración de odómetros;
Revisión de suspensión;
Reparación de amortiguadores;
Revisión de computadora;
Sondeo de Radiador; 
Revisión de luces; 
Cambio de luces; 
Cambio de pastillas de freno; 
Revisión de aire acondicionado; 
Carga de aire acondicionado; 
Cambio de soporte de motor;
Cambio de batería; 
Cambio de solución de frenos; 
Inspección de Refrigerante;
Inspección Liquido de Embrague;
Cambio o Revisión de fajas de motor power, a/c, alternador;
Ajuste. Alineado, Balanceo y Rotación de llantas X Ajuste;
. Engrase Sistema de Dirección y Terminales;
Inspección. Reapriete de Suspensión y carrocería;
Inspección. Revisión de Luces en Genera l;
Limpieza. Garganta de Aceleración v Sensor IAC;
Inspección. Revisión, Regulación y Limpieza de Frenos;
Inspección. Revisión niveles de cajas, corona y power steering;
Inspección de Mangueras de Sistema de Enfriamiento;
Inspección. Escáner de la DME;
Limpieza de Motor v Lubricación;
Lavado de motor;
Lavado general de automóvil;
Inspección, limpiar y ajustar fajas;
Inspección de carburador v sistema de arranque en frio;
Inspección de man2ue ras del sistema de enfriamiento;